@relation spatial4j

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {difficult,easy}

@data
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,9,1,3,0,11,6,11,6,62,80,58,9,35,17,0,147,14,1,0,6,0,0,0,0,0,0,0,0,0,7,7,0,3,0.071,0,0.429,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,58,9,35,17,0,147,11,1,0,5,0,0,0,0,0,0,0,0,0,6,5,0,5,0.091,0,0.455,0,0,0,0,0,0,0,0,0,0.545,0.455,0,0.455,easy
16,4,3,3,1,11,11,17,9,62,80,58,9,35,17,0,147,41,4,1,7,0,0,0,0,0,0,0,0,9,22,0,2,5,0.098,0.024,0.171,0,0,0,0,0,0,0,0,0.22,0.537,0,0.049,0,1,1,14,9,0,85,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,4,5,0,10,10,14,10,62,80,14,3,21,7,0,57,6,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,2,7,27,12,0,90,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,3,2,2,1,16,5,13,8,62,80,15,1,6,19,0,10,8,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0.125,0,0.125,15,0,5,14,1,23,7,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0.143,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.286,0.143,0,0.143,easy
16,5,2,2,1,16,5,13,8,62,80,15,1,6,19,0,10,8,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0.125,0,0.125,15,0,5,14,1,23,7,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0.143,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.286,0.143,0,0.143,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,7,5,5,1,12,12,14,22,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,5,5,1,12,12,14,22,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,4,5,0,10,10,14,10,62,80,14,3,21,7,0,57,6,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,2,7,27,12,0,90,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,5,5,1,12,12,14,22,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,5,5,1,12,12,14,22,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,5,2,2,1,16,5,13,8,62,80,15,1,6,19,0,10,8,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0.125,0,0.125,15,0,5,14,1,23,7,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0.143,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.286,0.143,0,0.143,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,3,2,2,1,16,5,13,8,62,80,15,1,6,19,0,10,8,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0.125,0,0.125,15,0,5,14,1,23,7,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0.143,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.286,0.143,0,0.143,easy
16,9,5,7,0,12,12,17,21,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,1,1,14,9,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,easy
16,7,5,5,1,12,12,14,14,62,80,24,6,18,11,0,59,82,4,12,6,0,0,0,0,0,0,0,0,24,41,0,2,40,0.049,0.146,0.073,0,0,0,0,0,0,0,0,0.293,0.5,0,0.024,0,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
13,4,2,2,0,15,10,14,14,62,80,30,14,46,18,0,121,15,2,5,2,1,1,0,0,0,0,0,0,2,11,2,2,3,0.133,0.333,0.133,0.067,0.067,0,0,0,0,0,0,0.133,0.733,0.133,0.133,0.133,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
13,4,2,2,0,15,10,14,14,62,80,30,14,46,18,0,121,15,2,5,2,1,1,0,0,0,0,0,0,2,11,2,2,3,0.133,0.333,0.133,0.067,0.067,0,0,0,0,0,0,0.133,0.733,0.133,0.133,0.133,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
14,5,2,2,0,15,10,14,14,62,80,30,14,46,18,0,121,15,2,5,2,1,1,0,0,0,0,0,0,2,11,2,2,3,0.133,0.333,0.133,0.067,0.067,0,0,0,0,0,0,0.133,0.733,0.133,0.133,0.133,2,7,27,12,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,easy
21,13,6,11,1,16,4,21,18,62,80,3,5,35,7,0,22,26,4,1,7,0,0,0,0,0,0,0,0,2,8,1,2,30,0.154,0.038,0.269,0,0,0,0,0,0,0,0,0.077,0.308,0.038,0.077,0.038,21,11,13,10,0,78,18,2,3,3,0,0,0,0,0,1,1,0,4,7,1,0,3,0.111,0.167,0.167,0,0,0,0,0,0.056,0.056,0,0.222,0.389,0.056,0,0.056,easy
16,9,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,10,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,8,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,9,1,8,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,11,1,8,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
21,9,1,6,0,9,5,9,5,62,80,41,5,34,8,0,271,5,2,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,1.2,0.2,0,0.2,41,5,34,8,0,271,6,1,2,1,0,0,0,0,0,0,0,0,0,3,1,0,6,0.167,0.333,0.167,0,0,0,0,0,0,0,0,0,0.5,0.167,0,0.167,easy
16,10,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,10,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,8,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,4,1,3,0,15,10,15,4,62,80,18,7,15,12,0,30,4,1,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0,0,1.5,0.25,0,0.25,18,7,15,12,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,easy
16,10,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,8,1,7,0,13,12,13,4,62,80,38,4,17,15,1,27,41,2,6,1,1,0,0,1,0,0,0,0,4,13,2,1,4,0.049,0.146,0.024,0.024,0,0,0.024,0,0,0,0,0.098,0.317,0.049,0.024,0.049,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
21,13,6,11,1,16,4,21,18,62,80,3,5,35,7,0,22,26,4,1,7,0,0,0,0,0,0,0,0,2,8,1,2,30,0.154,0.038,0.269,0,0,0,0,0,0,0,0,0.077,0.308,0.038,0.077,0.038,21,11,13,10,0,78,18,2,3,3,0,0,0,0,0,1,1,0,4,7,1,0,3,0.111,0.167,0.167,0,0,0,0,0,0.056,0.056,0,0.222,0.389,0.056,0,0.056,easy
16,8,1,5,0,13,19,13,4,62,80,38,4,17,15,1,27,19,1,3,0,1,0,0,1,0,0,0,0,1,10,1,0,2,0.053,0.158,0,0.053,0,0,0.053,0,0,0,0,0.053,0.526,0.053,0,0.053,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,6,1,5,0,13,19,13,4,62,80,38,4,17,15,1,27,19,1,3,0,1,0,0,1,0,0,0,0,1,10,1,0,2,0.053,0.158,0,0.053,0,0,0.053,0,0,0,0,0.053,0.526,0.053,0,0.053,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,6,1,5,0,13,16,13,4,62,80,38,4,17,15,1,27,18,1,3,0,1,0,0,1,0,0,0,0,1,10,1,0,2,0.056,0.167,0,0.056,0,0,0.056,0,0,0,0,0.056,0.556,0.056,0,0.056,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
16,8,1,5,0,13,16,13,4,62,80,38,4,17,15,1,27,18,1,3,0,1,0,0,1,0,0,0,0,1,10,1,0,2,0.056,0.167,0,0.056,0,0,0.056,0,0,0,0,0.056,0.556,0.056,0,0.056,38,4,17,15,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,easy
21,8,1,4,0,9,28,9,5,62,80,41,5,34,8,0,271,9,1,1,1,1,0,0,0,1,0,0,0,0,9,2,0,0,0.111,0.111,0.111,0.111,0,0,0,0.111,0,0,0,0,1,0.222,0,0.222,41,5,34,8,0,271,6,1,2,1,0,0,0,0,0,0,0,0,0,3,1,0,6,0.167,0.333,0.167,0,0,0,0,0,0,0,0,0,0.5,0.167,0,0.167,easy
